"name",x,y
"олія",1135.37,18
"олія",1135.37,18
"олія",1135.37,18
"олія",1135.37,18
"олія",1135.37,18
"олія",1135.37,18
"олія",1135.37,18
"напівфабрикати",846.9,27
"напівфабрикати",846.9,27
"напівфабрикати",846.9,27
"напівфабрикати",846.9,27
"напівфабрикати",846.9,27
"напівфабрикати",846.9,27
"напівфабрикати",846.9,27
"напівфабрикати",846.9,27
"напівфабрикати",846.9,27
"напівфабрикати",846.9,27
"напівфабрикати",846.9,27
"напівфабрикати",846.9,27
"напівфабрикати",846.9,27
"напівфабрикати",846.9,27
"напівфабрикати",846.9,27
"напівфабрикати",846.9,27
"напівфабрикати",846.9,27
"напівфабрикати",846.9,27
"напівфабрикати",846.9,27
"напівфабрикати",846.9,27
"напівфабрикати",846.9,27
"напівфабрикати",846.9,27
"напівфабрикати",846.9,27
"напівфабрикати",846.9,27
"напівфабрикати",846.9,27
"напівфабрикати",846.9,27
"напівфабрикати",846.9,27
"чай",878.75,26
"чай",878.75,26
"чай",878.75,26
"чай",878.75,26
"чай",878.75,26
"чай",878.75,26
"чай",878.75,26
"чай",878.75,26
"чай",878.75,26
"чай",878.75,26
"чай",878.75,26
"чай",878.75,26
"чай",878.75,26
"чай",878.75,26
"чай",878.75,26
"чай",878.75,26
"чай",878.75,26
"чай",878.75,26
"чай",878.75,26
"чай",878.75,26
"чай",878.75,26
"чай",878.75,26
"чай",878.75,26
"чай",878.75,26
"чай",878.75,26
"чай",878.75,26
"консерви",627.52,18
"консерви",627.52,18
"консерви",627.52,18
"консерви",627.52,18
"консерви",627.52,18
"консерви",627.52,18
"консерви",627.52,18
"консерви",627.52,18
"консерви",627.52,18
"консерви",627.52,18
"консерви",627.52,18
"консерви",627.52,18
"консерви",627.52,18
"консерви",627.52,18
"консерви",627.52,18
"консерви",627.52,18
"консерви",627.52,18
"консерви",627.52,18
"овочі",815.6,30
"овочі",815.6,30
"овочі",815.6,30
"овочі",815.6,30
"овочі",815.6,30
"овочі",815.6,30
"овочі",815.6,30
"овочі",815.6,30
"овочі",815.6,30
"овочі",815.6,30
"овочі",815.6,30
"овочі",815.6,30
"овочі",815.6,30
"овочі",815.6,30
"овочі",815.6,30
"овочі",815.6,30
"овочі",815.6,30
"овочі",815.6,30
"овочі",815.6,30
"овочі",815.6,30
"овочі",815.6,30
"овочі",815.6,30
"овочі",815.6,30
"овочі",815.6,30
"овочі",815.6,30
"овочі",815.6,30
"овочі",815.6,30
"овочі",815.6,30
"овочі",815.6,30
"овочі",815.6,30
"макарони",201.24,14
"макарони",201.24,14
"макарони",201.24,14
"макарони",201.24,14
"макарони",201.24,14
"макарони",201.24,14
"макарони",201.24,14
"макарони",201.24,14
"макарони",201.24,14
"макарони",201.24,14
"макарони",201.24,14
"макарони",201.24,14
"макарони",201.24,14
"макарони",201.24,14
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"риба",6290.67,68
"бакалія",354.57,20
"бакалія",354.57,20
"бакалія",354.57,20
"бакалія",354.57,20
"бакалія",354.57,20
"бакалія",354.57,20
"бакалія",354.57,20
"бакалія",354.57,20
"бакалія",354.57,20
"бакалія",354.57,20
"бакалія",354.57,20
"бакалія",354.57,20
"бакалія",354.57,20
"бакалія",354.57,20
"бакалія",354.57,20
"бакалія",354.57,20
"бакалія",354.57,20
"бакалія",354.57,20
"бакалія",354.57,20
"бакалія",354.57,20
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"канцтовари",1805.33,43
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"",448.68,12
"",448.68,12
"",448.68,12
"",448.68,12
"",448.68,12
"",448.68,12
"",448.68,12
"",448.68,12
"",448.68,12
"",448.68,12
"",448.68,12
"",448.68,12
"горіхи",1892.79,31
"горіхи",1892.79,31
"горіхи",1892.79,31
"горіхи",1892.79,31
"горіхи",1892.79,31
"горіхи",1892.79,31
"горіхи",1892.79,31
"горіхи",1892.79,31
"горіхи",1892.79,31
"горіхи",1892.79,31
"горіхи",1892.79,31
"горіхи",1892.79,31
"горіхи",1892.79,31
"горіхи",1892.79,31
"горіхи",1892.79,31
"горіхи",1892.79,31
"горіхи",1892.79,31
"горіхи",1892.79,31
"горіхи",1892.79,31
"горіхи",1892.79,31
"горіхи",1892.79,31
"горіхи",1892.79,31
"горіхи",1892.79,31
"горіхи",1892.79,31
"горіхи",1892.79,31
"горіхи",1892.79,31
"горіхи",1892.79,31
"горіхи",1892.79,31
"горіхи",1892.79,31
"горіхи",1892.79,31
"горіхи",1892.79,31
