"name","x","y"
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"кава",67289.2,356
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
