"name","x","y"
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"кава",62031.46,331
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
"алкоголь",304252.28,1201
